date,sentiment,post_count,source_year
2012-10-29,0.4856338,2,2012
2012-10-30,0.5167606,2,2012
2012-10-31,0.50064206,3,2012
2012-11-01,0.50892174,5,2012
2012-11-02,0.50882345,2,2012
2012-11-04,0.4823398,2,2012
2012-11-05,0.5300425,2,2012
2012-11-07,0.5093086,2,2012
2012-11-08,0.47483593,4,2012
2012-11-10,0.48410642,2,2012
2012-11-12,0.51941824,2,2012
2012-11-13,0.51282626,5,2012
2012-11-14,0.52213657,5,2012
2012-11-15,0.45381594,4,2012
2012-11-16,0.5284514,5,2012
2012-11-17,0.46022895,2,2012
2012-11-20,0.5448635,3,2012
2012-11-21,0.50779897,5,2012
2012-11-22,0.48563358,2,2012
2012-11-23,0.4588905,1,2012
2012-11-24,0.5323087,2,2012
2012-11-25,0.49345735,2,2012
2012-11-26,0.50807756,3,2012
2012-11-27,0.5295414,10,2012
2012-11-28,0.50808835,4,2012
2012-11-29,0.51397115,6,2012
2012-11-30,0.48722842,2,2012
2012-12-01,0.5583422,1,2012
2012-12-02,0.528023,3,2012
2012-12-03,0.4922627,1,2012
2012-12-04,0.5255163,3,2012
2012-12-05,0.42810538,3,2012
2012-12-06,0.4743303,2,2012
2012-12-07,0.5313511,2,2012
2012-12-08,0.53495276,2,2012
2012-12-09,0.44416815,2,2012
2012-12-10,0.5125205,7,2012
2012-12-11,0.5366212,1,2012
2012-12-12,0.536186,3,2012
2012-12-14,0.54191077,2,2012
2012-12-17,0.53777486,1,2012
2012-12-18,0.4286172,1,2012
2012-12-19,0.39563212,1,2012
2012-12-20,0.44202384,6,2012
2012-12-21,0.4759202,3,2012
2012-12-26,0.51511467,1,2012
2012-12-28,0.55897176,4,2012
2012-12-30,0.53830403,3,2012
2013-01-01,0.12079253,1,2013
2013-01-02,0.5722104,3,2013
2013-01-03,0.527621,2,2013
2013-01-04,0.49194548,2,2013
2013-01-05,0.7050492,1,2013
2013-01-06,0.6879466,9,2013
2013-01-07,0.5257026,1,2013
2013-01-08,0.15618002,2,2013
2013-01-09,0.59585506,1,2013
2013-01-10,0.58981514,4,2013
2013-01-11,0.38422418,2,2013
2013-01-13,0.11330609,1,2013
2013-01-14,0.48334822,10,2013
2013-01-15,0.6314905,5,2013
2013-01-16,0.55303866,1,2013
2013-01-17,0.36044532,4,2013
2013-01-18,0.35747564,2,2013
2013-01-20,0.4929972,14,2013
2013-01-21,0.65665305,2,2013
2013-01-22,0.56266314,4,2013
2013-01-23,0.1379848,2,2013
2013-01-24,0.47550392,3,2013
2013-01-25,0.35370788,9,2013
2013-01-26,0.111988045,1,2013
2013-01-27,0.5982976,2,2013
2013-01-28,0.48995644,7,2013
2013-01-29,0.38381106,4,2013
2013-01-30,0.49325895,4,2013
2013-01-31,0.5134697,3,2013
2013-02-01,0.3761693,2,2013
2013-02-02,0.6678092,1,2013
2013-02-03,0.4756379,4,2013
2013-02-04,0.5235475,6,2013
2013-02-06,0.5614025,3,2013
2013-02-07,0.44670704,7,2013
2013-02-08,0.2664548,6,2013
2013-02-09,0.19919404,2,2013
2013-02-10,0.30577037,2,2013
2013-02-11,0.44411427,2,2013
2013-02-13,0.68494403,2,2013
2013-02-14,0.4405717,1,2013
2013-02-16,0.5235697,2,2013
2013-02-17,0.41846943,4,2013
2013-02-18,0.47860605,10,2013
2013-02-19,0.4786394,4,2013
2013-02-20,0.40233153,4,2013
2013-02-22,0.47786537,7,2013
2013-02-24,0.19000262,1,2013
2013-02-25,0.4104219,26,2013
2013-02-26,0.6293869,34,2013
2013-02-27,0.61302376,3,2013
2013-02-28,0.37257573,16,2013
2013-03-01,0.31424516,10,2013
2013-03-02,0.25801122,2,2013
2013-03-03,0.6054709,1,2013
2013-03-04,0.29041654,2,2013
2013-03-05,0.62606204,2,2013
2013-03-06,0.6147332,1,2013
2013-03-07,0.21220249,6,2013
2013-03-08,0.41952828,2,2013
2013-03-10,0.45124117,6,2013
2013-03-12,0.42054692,11,2013
2013-03-13,0.39502823,2,2013
2013-03-14,0.6445488,2,2013
2013-03-15,0.40200365,4,2013
2013-03-16,0.40370512,2,2013
2013-03-17,0.44520614,1,2013
2013-03-18,0.4391448,4,2013
2013-03-19,0.26712307,3,2013
2013-03-20,0.54146254,16,2013
2013-03-21,0.3736345,3,2013
2013-03-22,0.68789965,1,2013
2013-03-23,0.6033343,1,2013
2013-03-25,0.689487,1,2013
2013-03-26,0.32202154,3,2013
2013-03-27,0.4841826,5,2013
2013-03-28,0.17733786,2,2013
2013-03-29,0.45542562,1,2013
2013-03-30,0.63254035,2,2013
2013-03-31,0.38164604,10,2013
2013-04-01,0.4111125,7,2013
2013-04-02,0.5180388,7,2013
2013-04-03,0.5149137,7,2013
2013-04-04,0.5859583,1,2013
2013-04-05,0.23600592,2,2013
2013-04-06,0.46097347,1,2013
2013-04-07,0.58321893,3,2013
2013-04-08,0.2728716,3,2013
2013-04-09,0.52012974,6,2013
2013-04-10,0.35222378,1,2013
2013-04-11,0.18950777,1,2013
2013-04-12,0.32012802,5,2013
2013-04-13,0.3546497,2,2013
2013-04-15,0.48437575,3,2013
2013-04-16,0.5955233,1,2013
2013-04-18,0.20361364,3,2013
2013-04-19,0.32997176,6,2013
2013-04-20,0.25155354,1,2013
2013-04-22,0.39516723,12,2013
2013-04-23,0.6189523,2,2013
2013-04-24,0.49894232,5,2013
2013-04-25,0.30003873,3,2013
2013-04-26,0.5963332,2,2013
2013-04-27,0.4762001,3,2013
2013-04-28,0.30089346,9,2013
2013-04-29,0.29530552,2,2013
2013-04-30,0.4937238,7,2013
2013-05-01,0.38748357,1,2013
2013-05-02,0.49168643,7,2013
2013-05-03,0.3913353,2,2013
2013-05-04,0.37834314,2,2013
2013-05-05,0.17871611,6,2013
2013-05-06,0.38938683,5,2013
2013-05-07,0.44833112,7,2013
2013-05-08,0.31100672,3,2013
2013-05-09,0.5224225,5,2013
2013-05-10,0.46629995,5,2013
2013-05-11,0.6703343,4,2013
2013-05-12,0.33716273,7,2013
2013-05-13,0.4612563,6,2013
2013-05-14,0.41346398,3,2013
2013-05-15,0.5012696,3,2013
2013-05-16,0.54671746,3,2013
2013-05-17,0.3374232,1,2013
2013-05-18,0.6510742,1,2013
2013-05-19,0.27715287,2,2013
2013-05-20,0.52357566,9,2013
2013-05-21,0.15067457,1,2013
2013-05-22,0.3941251,4,2013
2013-05-23,0.64651966,11,2013
2013-05-24,0.6610134,7,2013
2013-05-25,0.21338902,8,2013
2013-05-26,0.3747009,2,2013
2013-05-27,0.60051674,3,2013
2013-05-28,0.44627953,4,2013
2013-05-29,0.41931388,4,2013
2013-05-30,0.5453333,7,2013
2013-05-31,0.2565692,5,2013
2013-06-01,0.49594912,2,2013
2013-06-02,0.41872248,3,2013
2013-06-03,0.67210627,8,2013
2013-06-04,0.39699063,6,2013
2013-06-05,0.6046992,8,2013
2013-06-06,0.48634478,2,2013
2013-06-07,0.29945236,2,2013
2013-06-08,0.45385095,3,2013
2013-06-09,0.5075645,7,2013
2013-06-10,0.4490162,2,2013
2013-06-11,0.6075934,3,2013
2013-06-12,0.46708775,3,2013
2013-06-13,0.42482665,3,2013
2013-06-14,0.5609114,2,2013
2013-06-15,0.22711475,1,2013
2013-06-17,0.37502903,5,2013
2013-06-18,0.16308434,9,2013
2013-06-19,0.28074804,2,2013
2013-06-20,0.35977486,2,2013
2013-06-21,0.35938334,4,2013
2013-06-22,0.14433561,1,2013
2013-06-23,0.51281977,2,2013
2013-06-25,0.5800405,1,2013
2013-06-26,0.47821894,3,2013
2013-06-27,0.6670636,1,2013
2013-06-28,0.591275,3,2013
2013-07-01,0.6101924,2,2013
2013-07-02,0.5683652,4,2013
2013-07-03,0.19983491,4,2013
2013-07-04,0.47002143,5,2013
2013-07-05,0.47633588,4,2013
2013-07-06,0.54010224,1,2013
2013-07-07,0.121722616,3,2013
2013-07-08,0.3758705,3,2013
2013-07-09,0.38825133,10,2013
2013-07-10,0.41226706,15,2013
2013-07-11,0.51546735,2,2013
2013-07-12,0.45735827,4,2013
2013-07-13,0.6007987,4,2013
2013-07-14,0.5880348,1,2013
2013-07-15,0.38284397,4,2013
2013-07-16,0.5438891,11,2013
2013-07-17,0.3795732,5,2013
2013-07-18,0.32998174,5,2013
2013-07-19,0.34299973,7,2013
2013-07-20,0.5334982,1,2013
2013-07-21,0.69969875,2,2013
2013-07-23,0.37779066,2,2013
2013-07-24,0.267816,5,2013
2013-07-25,0.48510933,2,2013
2013-07-26,0.11398859,2,2013
2013-07-27,0.5148699,2,2013
2013-07-28,0.20488462,1,2013
2013-07-29,0.380926,1,2013
2013-07-30,0.3189225,18,2013
2013-07-31,0.562517,6,2013
2013-08-01,0.51541513,3,2013
2013-08-03,0.52961427,3,2013
2013-08-04,0.54540324,2,2013
2013-08-05,0.4551827,4,2013
2013-08-06,0.6033282,9,2013
2013-08-07,0.35577518,9,2013
2013-08-08,0.4586528,2,2013
2013-08-10,0.5444487,12,2013
2013-08-11,0.5042186,1,2013
2013-08-12,0.6544486,13,2013
2013-08-13,0.39557585,2,2013
2013-08-14,0.5574292,2,2013
2013-08-15,0.5505048,7,2013
2013-08-16,0.61392874,4,2013
2013-08-20,0.55139345,6,2013
2013-08-21,0.47274858,7,2013
2013-08-22,0.38796878,6,2013
2013-08-23,0.49080402,5,2013
2013-08-24,0.60446215,1,2013
2013-08-25,0.1958291,3,2013
2013-08-26,0.32381162,4,2013
2013-08-27,0.5014061,1,2013
2013-08-28,0.6128055,7,2013
2013-08-29,0.45325756,3,2013
2013-08-30,0.45013154,9,2013
2013-08-31,0.23720387,2,2013
2013-09-01,0.2831787,1,2013
2013-09-02,0.4448782,2,2013
2013-09-03,0.46789846,3,2013
2013-09-04,0.1995213,1,2013
2013-09-05,0.3925666,5,2013
2013-09-08,0.23834653,4,2013
2013-09-09,0.3034617,2,2013
2013-09-10,0.299893,3,2013
2013-09-11,0.49856275,5,2013
2013-09-12,0.29156417,5,2013
2013-09-15,0.4287962,2,2013
2013-09-16,0.5906063,5,2013
2013-09-17,0.62965035,2,2013
2013-09-18,0.38406843,5,2013
2013-09-19,0.27988553,3,2013
2013-09-20,0.59606826,5,2013
2013-09-21,0.64071953,4,2013
2013-09-22,0.5821622,5,2013
2013-09-23,0.14204592,2,2013
2013-09-24,0.33457038,5,2013
2013-09-25,0.5318916,5,2013
2013-09-26,0.47161743,9,2013
2013-09-27,0.5993427,4,2013
2013-09-28,0.44719023,1,2013
2013-09-30,0.22380243,6,2013
2013-10-01,0.5513623,3,2013
2013-10-02,0.31601822,3,2013
2013-10-03,0.4027658,2,2013
2013-10-04,0.27712974,11,2013
2013-10-05,0.3466794,4,2013
2013-10-07,0.5110622,2,2013
2013-10-08,0.5606537,2,2013
2013-10-10,0.4220094,4,2013
2013-10-11,0.54166466,1,2013
2013-10-12,0.5182543,5,2013
2013-10-14,0.3665707,18,2013
2013-10-15,0.6845291,1,2013
2013-10-16,0.54107815,1,2013
2013-10-17,0.5468405,5,2013
2013-10-18,0.5769518,3,2013
2013-10-20,0.44729856,4,2013
2013-10-21,0.60105556,9,2013
2013-10-22,0.33435586,1,2013
2013-10-23,0.5232541,3,2013
2013-10-24,0.47283244,4,2013
2013-10-25,0.57078743,44,2013
2013-10-26,0.3262661,2,2013
2013-10-27,0.57001954,1,2013
2013-10-28,0.5459392,4,2013
2013-10-29,0.41408202,11,2013
2013-10-30,0.37539184,6,2013
2013-10-31,0.5018517,5,2013
2013-11-01,0.5469498,4,2013
2013-11-02,0.43311015,5,2013
2013-11-03,0.53714013,1,2013
2013-11-04,0.5176397,3,2013
2013-11-05,0.38518897,4,2013
2013-11-07,0.4375224,8,2013
2013-11-08,0.6693102,1,2013
2013-11-10,0.50421065,1,2013
2013-11-11,0.25114083,1,2013
2013-11-12,0.36781082,10,2013
2013-11-13,0.3971369,18,2013
2013-11-14,0.3959164,8,2013
2013-11-15,0.39459112,13,2013
2013-11-16,0.60810477,2,2013
2013-11-18,0.44992507,9,2013
2013-11-19,0.3327978,4,2013
2013-11-20,0.45844528,7,2013
2013-11-21,0.52552634,6,2013
2013-11-22,0.39669487,4,2013
2013-11-23,0.36321005,3,2013
2013-11-24,0.18822521,1,2013
2013-11-25,0.5623753,9,2013
2013-11-26,0.4644251,1,2013
2013-11-27,0.4786591,9,2013
2013-11-28,0.58209085,3,2013
2013-11-29,0.509824,3,2013
2013-11-30,0.62606955,1,2013
2013-12-01,0.489718,14,2013
2013-12-02,0.48002034,1,2013
2013-12-03,0.29169983,4,2013
2013-12-04,0.30986744,10,2013
2013-12-05,0.43670824,8,2013
2013-12-06,0.32710457,6,2013
2013-12-07,0.4629356,3,2013
2013-12-08,0.6209043,4,2013
2013-12-09,0.3132092,6,2013
2013-12-10,0.4362995,14,2013
2013-12-11,0.391994,6,2013
2013-12-12,0.46674556,5,2013
2013-12-13,0.44125915,8,2013
2013-12-14,0.53926486,2,2013
2013-12-15,0.5079343,3,2013
2013-12-16,0.5008195,8,2013
2013-12-17,0.536081,4,2013
2013-12-18,0.4260633,3,2013
2013-12-19,0.543962,4,2013
2013-12-20,0.47193453,7,2013
2013-12-21,0.35124984,3,2013
2013-12-22,0.6166974,27,2013
2013-12-23,0.33181584,6,2013
2013-12-24,0.41449752,5,2013
2013-12-25,0.54483986,7,2013
2013-12-26,0.57151866,3,2013
2013-12-27,0.547315,5,2013
2013-12-28,0.42653427,2,2013
2013-12-29,0.28577796,5,2013
2013-12-30,0.57078093,6,2013
2014-01-01,0.41403723,7,2014
2014-01-02,0.2891606,10,2014
2014-01-03,0.44985172,7,2014
2014-01-04,0.52495974,4,2014
2014-01-05,0.43953165,5,2014
2014-01-06,0.4115301,4,2014
2014-01-07,0.28771332,7,2014
2014-01-08,0.4937394,12,2014
2014-01-09,0.2565715,3,2014
2014-01-10,0.4575963,11,2014
2014-01-11,0.4662724,4,2014
2014-01-12,0.16028607,1,2014
2014-01-13,0.2516206,7,2014
2014-01-14,0.2237217,12,2014
2014-01-15,0.25154248,15,2014
2014-01-16,0.5029961,7,2014
2014-01-17,0.37693977,12,2014
2014-01-18,0.37835196,10,2014
2014-01-19,0.4543957,5,2014
2014-01-20,0.33276594,6,2014
2014-01-21,0.37228188,3,2014
2014-01-22,0.43022493,13,2014
2014-01-23,0.34061915,5,2014
2014-01-24,0.23660427,9,2014
2014-01-25,0.33902764,4,2014
2014-01-26,0.4103667,9,2014
2014-01-27,0.2686738,3,2014
2014-01-28,0.47105104,14,2014
2014-01-29,0.41574505,7,2014
2014-01-30,0.3494123,11,2014
2014-01-31,0.19813175,7,2014
2014-02-03,0.24207029,4,2014
2014-02-04,0.23100133,10,2014
2014-02-05,0.3161822,8,2014
2014-02-06,0.3104838,5,2014
2014-02-07,0.30397224,4,2014
2014-02-08,0.37173092,2,2014
2014-02-09,0.44251028,5,2014
2014-02-10,0.26442686,9,2014
2014-02-11,0.3554914,3,2014
2014-02-12,0.26592347,10,2014
2014-02-13,0.3484393,19,2014
2014-02-14,0.30158618,9,2014
2014-02-15,0.30293027,10,2014
2014-02-16,0.5067298,6,2014
2014-02-17,0.3693551,9,2014
2014-02-18,0.37222996,24,2014
2014-02-19,0.41142336,5,2014
2014-02-20,0.349784,3,2014
2014-02-21,0.24067381,8,2014
2014-02-22,0.44080773,5,2014
2014-02-23,0.5520104,8,2014
2014-02-24,0.2337357,9,2014
2014-02-25,0.47887212,5,2014
2014-02-26,0.429133,1,2014
2014-02-27,0.36895183,11,2014
2014-02-28,0.2888989,8,2014
2014-03-01,0.11355269,3,2014
2014-03-02,0.5161886,1,2014
2014-03-03,0.4646739,7,2014
2014-03-04,0.40335253,19,2014
2014-03-05,0.32375184,10,2014
2014-03-06,0.44063652,9,2014
2014-03-07,0.5032859,11,2014
2014-03-08,0.2956523,2,2014
2014-03-09,0.35876134,7,2014
2014-03-10,0.29957762,6,2014
2014-03-11,0.28726995,8,2014
2014-03-12,0.32229745,5,2014
2014-03-13,0.462974,10,2014
2014-03-14,0.30310684,16,2014
2014-03-15,0.33401772,6,2014
2014-03-16,0.41508946,4,2014
2014-03-17,0.3082894,8,2014
2014-03-18,0.2896748,7,2014
2014-03-19,0.43029577,10,2014
2014-03-20,0.18305394,5,2014
2014-03-21,0.2998583,4,2014
2014-03-22,0.27184018,5,2014
2014-03-23,0.24225089,4,2014
2014-03-24,0.35599783,12,2014
2014-03-25,0.25799674,6,2014
2014-03-26,0.4650564,13,2014
2014-03-27,0.26241952,7,2014
2014-03-28,0.37063253,5,2014
2014-03-29,0.46304867,2,2014
2014-03-30,0.51314497,7,2014
2014-03-31,0.34342018,5,2014
2014-04-01,0.41740578,7,2014
2014-04-02,0.40122634,9,2014
2014-04-03,0.50388825,16,2014
2014-04-04,0.48515928,13,2014
2014-04-05,0.35059506,2,2014
2014-04-06,0.65415007,2,2014
2014-04-07,0.32888335,5,2014
2014-04-08,0.4043153,4,2014
2014-04-09,0.23818076,4,2014
2014-04-10,0.33995622,5,2014
2014-04-11,0.35207886,20,2014
2014-04-12,0.57254845,3,2014
2014-04-13,0.43264106,6,2014
2014-04-14,0.38415197,7,2014
2014-04-15,0.38661042,7,2014
2014-04-16,0.43267336,9,2014
2014-04-17,0.4712416,18,2014
2014-04-18,0.33302397,4,2014
2014-04-19,0.29653123,2,2014
2014-04-20,0.41051635,3,2014
2014-04-21,0.30648595,5,2014
2014-04-22,0.27749214,4,2014
2014-04-23,0.41767594,9,2014
2014-04-24,0.32130098,4,2014
2014-04-25,0.37652418,11,2014
2014-04-26,0.37975368,9,2014
2014-04-27,0.48750466,5,2014
2014-04-28,0.3209915,14,2014
2014-04-29,0.09370921,5,2014
2014-04-30,0.2706391,12,2014
2014-05-01,0.42087823,13,2014
2014-05-02,0.45601574,7,2014
2014-05-03,0.4634273,6,2014
2014-05-04,0.4033295,1,2014
2014-05-05,0.4403815,7,2014
2014-05-06,0.27078706,9,2014
2014-05-07,0.30322713,9,2014
2014-05-08,0.3727361,5,2014
2014-05-09,0.418454,8,2014
2014-05-10,0.5316377,3,2014
2014-05-11,0.36445647,2,2014
2014-05-12,0.33164287,5,2014
2014-05-13,0.37578323,12,2014
2014-05-14,0.42954686,2,2014
2014-05-15,0.29814836,7,2014
2014-05-16,0.37780276,10,2014
2014-05-17,0.44579473,7,2014
2014-05-18,0.42961478,7,2014
2014-05-19,0.33844355,10,2014
2014-05-20,0.30977833,8,2014
2014-05-21,0.5083338,9,2014
2014-05-22,0.35633898,12,2014
2014-05-23,0.2718926,4,2014
2014-05-24,0.104741685,1,2014
2014-05-25,0.6691413,7,2014
2014-05-26,0.26107264,3,2014
2014-05-27,0.27489477,6,2014
2014-05-28,0.25139207,4,2014
2014-05-29,0.48808813,5,2014
2014-05-30,0.37270266,2,2014
2014-05-31,0.42193422,4,2014
2014-06-01,0.64802676,3,2014
2014-06-02,0.3247886,6,2014
2014-06-03,0.28268942,3,2014
2014-06-04,0.4118725,6,2014
2014-06-05,0.390942,6,2014
2014-06-06,0.39377078,5,2014
2014-06-07,0.41262507,4,2014
2014-06-08,0.3560554,3,2014
2014-06-09,0.4649022,7,2014
2014-06-10,0.3584411,6,2014
2014-06-11,0.2998191,13,2014
2014-06-12,0.45722485,6,2014
2014-06-13,0.23635717,6,2014
2014-06-14,0.33301297,2,2014
2014-06-16,0.22452156,6,2014
2014-06-17,0.44697198,4,2014
2014-06-18,0.42351514,8,2014
2014-06-19,0.41422796,20,2014
2014-06-20,0.5635005,1,2014
2014-06-21,0.24743693,9,2014
2014-06-22,0.4921884,7,2014
2014-06-23,0.28004727,3,2014
2014-06-24,0.45842856,8,2014
2014-06-25,0.33355913,5,2014
2014-06-26,0.46956965,7,2014
2014-06-27,0.27071396,4,2014
2014-06-28,0.41755852,3,2014
2014-06-29,0.432664,8,2014
2014-06-30,0.32523808,12,2014
2014-07-01,0.3453314,13,2014
2014-07-02,0.2797572,1,2014
2014-07-03,0.4167529,6,2014
2014-07-04,0.34120885,4,2014
2014-07-05,0.39033848,2,2014
2014-07-06,0.4343771,10,2014
2014-07-07,0.35367697,16,2014
2014-07-08,0.37229854,7,2014
2014-07-09,0.38962317,4,2014
2014-07-10,0.40176603,7,2014
2014-07-11,0.45016015,6,2014
2014-07-12,0.46854007,8,2014
2014-07-13,0.49797302,9,2014
2014-07-14,0.40946683,2,2014
2014-07-15,0.2653957,5,2014
2014-07-16,0.37256566,11,2014
2014-07-17,0.48968324,5,2014
2014-07-19,0.37665343,7,2014
2014-07-20,0.35947737,1,2014
2014-07-21,0.42471513,5,2014
2014-07-22,0.46565905,7,2014
2014-07-23,0.49383906,4,2014
2014-07-24,0.5044633,2,2014
2014-07-25,0.30305856,8,2014
2014-07-26,0.42534542,6,2014
2014-07-27,0.3699375,4,2014
2014-07-28,0.44628218,12,2014
2014-07-29,0.37507406,6,2014
2014-07-30,0.39572394,5,2014
2014-07-31,0.22011606,4,2014
2014-08-01,0.46164012,2,2014
2014-08-02,0.45731607,8,2014
2014-08-03,0.40476626,7,2014
2014-08-04,0.36789155,3,2014
2014-08-05,0.45941833,8,2014
2014-08-06,0.38687962,1,2014
2014-08-07,0.46873042,8,2014
2014-08-08,0.55752486,24,2014
2014-08-09,0.3330279,5,2014
2014-08-10,0.4306549,5,2014
2014-08-11,0.28156498,9,2014
2014-08-12,0.386589,8,2014
2014-08-13,0.3679931,6,2014
2014-08-14,0.32980844,3,2014
2014-08-15,0.35997167,5,2014
2014-08-16,0.40952766,6,2014
2014-08-17,0.567975,1,2014
2014-08-18,0.17510127,3,2014
2014-08-19,0.37628615,11,2014
2014-08-20,0.50925255,7,2014
2014-08-21,0.5010046,17,2014
2014-08-22,0.41725177,10,2014
2014-08-23,0.43177482,2,2014
2014-08-24,0.49489754,2,2014
2014-08-25,0.506215,12,2014
2014-08-27,0.31853873,1,2014
2014-08-28,0.2863824,6,2014
2014-08-29,0.11467282,3,2014
2014-08-30,0.40234885,7,2014
2014-08-31,0.51409376,3,2014
2014-09-01,0.32045755,3,2014
2014-09-02,0.53259856,12,2014
2014-09-03,0.38526565,11,2014
2014-09-04,0.5318692,1,2014
2014-09-05,0.38092303,5,2014
2014-09-06,0.4323254,4,2014
2014-09-07,0.4136106,4,2014
2014-09-08,0.47275287,1,2014
2014-09-09,0.3784648,7,2014
2014-09-10,0.33199418,9,2014
2014-09-11,0.35470295,3,2014
2014-09-12,0.24175924,3,2014
2014-09-13,0.26662898,5,2014
2014-09-14,0.34857786,4,2014
2014-09-15,0.582042,2,2014
2014-09-16,0.37869933,8,2014
2014-09-17,0.3062454,15,2014
2014-09-18,0.52571857,7,2014
2014-09-19,0.36822262,11,2014
2014-09-20,0.4544939,4,2014
2014-09-21,0.4073696,5,2014
2014-09-22,0.33415937,9,2014
2014-09-23,0.3534553,3,2014
2014-09-24,0.30868322,4,2014
2014-09-25,0.3667163,3,2014
2014-09-26,0.35640022,9,2014
2014-09-27,0.40308604,1,2014
2014-09-28,0.1506311,2,2014
2014-09-29,0.43030766,11,2014
2014-09-30,0.12639473,4,2014
2014-10-01,0.36270657,2,2014
2014-10-02,0.52024096,3,2014
2014-10-03,0.44379666,7,2014
2014-10-05,0.2041975,4,2014
2014-10-06,0.3353336,6,2014
2014-10-07,0.3810369,2,2014
2014-10-08,0.35413423,6,2014
2014-10-09,0.27124545,7,2014
2014-10-10,0.33600476,8,2014
2014-10-11,0.41551465,11,2014
2014-10-12,0.5027614,1,2014
2014-10-13,0.30373123,11,2014
2014-10-14,0.2964162,8,2014
2014-10-15,0.35136622,9,2014
2014-10-16,0.3270263,4,2014
2014-10-17,0.4767302,9,2014
2014-10-18,0.1957841,5,2014
2014-10-19,0.5102804,3,2014
2014-10-20,0.38408566,27,2014
2014-10-21,0.4075036,8,2014
2014-10-22,0.29918426,10,2014
2014-10-23,0.46608895,5,2014
2014-10-24,0.30585694,8,2014
2014-10-25,0.23026164,3,2014
2014-10-26,0.38516963,8,2014
2014-10-27,0.35952485,11,2014
2014-10-28,0.46877685,7,2014
2014-10-29,0.43894398,6,2014
2014-10-30,0.21157101,34,2014
2014-10-31,0.25428376,5,2014
2014-11-01,0.30287924,3,2014
2014-11-02,0.47698745,6,2014
2014-11-03,0.37935296,6,2014
2014-11-04,0.24969564,1,2014
2014-11-05,0.4954493,25,2014
2014-11-06,0.36669812,7,2014
2014-11-07,0.41682515,6,2014
2014-11-08,0.20609522,3,2014
2014-11-10,0.48171264,13,2014
2014-11-11,0.31420678,4,2014
2014-11-12,0.19612293,5,2014
2014-11-13,0.35799247,10,2014
2014-11-14,0.43755355,5,2014
2014-11-15,0.2134303,4,2014
2014-11-16,0.31040385,16,2014
2014-11-17,0.28314885,8,2014
2014-11-18,0.32743797,14,2014
2014-11-19,0.39992768,5,2014
2014-11-20,0.3185007,11,2014
2014-11-21,0.47165218,7,2014
2014-11-22,0.3614775,4,2014
2014-11-23,0.3043163,4,2014
2014-11-24,0.40115887,5,2014
2014-11-25,0.3842705,13,2014
2014-11-26,0.46790558,5,2014
2014-11-27,0.41328835,6,2014
2014-11-28,0.24287604,4,2014
2014-11-29,0.2989147,3,2014
2014-11-30,0.22763371,4,2014
2014-12-01,0.36124992,4,2014
2014-12-02,0.31423032,8,2014
2014-12-03,0.36815372,9,2014
2014-12-04,0.4106772,6,2014
2014-12-05,0.19521755,2,2014
2014-12-06,0.46692562,5,2014
2014-12-07,0.41052106,3,2014
2014-12-08,0.43628064,5,2014
2014-12-09,0.4033703,8,2014
2014-12-10,0.39007238,11,2014
2014-12-11,0.32649648,8,2014
2014-12-12,0.40720326,5,2014
2014-12-13,0.2213243,4,2014
2014-12-14,0.4508008,4,2014
2014-12-15,0.31772718,7,2014
2014-12-16,0.23863977,11,2014
2014-12-17,0.4656373,14,2014
2014-12-18,0.35238615,6,2014
2014-12-19,0.36425015,7,2014
2014-12-20,0.31236207,6,2014
2014-12-21,0.44461885,5,2014
2014-12-22,0.19326353,3,2014
2014-12-23,0.48477057,8,2014
2014-12-24,0.27265638,2,2014
2014-12-25,0.46532398,2,2014
2014-12-26,0.45072287,2,2014
2014-12-27,0.59739566,6,2014
2014-12-28,0.37422177,1,2014
2014-12-29,0.42458057,10,2014
2014-12-30,0.56342953,7,2014
2015-01-01,0.6284652,2,2015
2015-01-02,0.7102798,17,2015
2015-01-03,0.7384525,9,2015
2015-01-04,0.5577795,3,2015
2015-01-05,0.58542216,11,2015
2015-01-06,0.48684266,13,2015
2015-01-07,0.4782435,10,2015
2015-01-08,0.31348446,6,2015
2015-01-09,0.6695685,11,2015
2015-01-10,0.46908483,5,2015
2015-01-11,0.6112238,2,2015
2015-01-12,0.49283996,9,2015
2015-01-13,0.60620576,10,2015
2015-01-14,0.49002454,11,2015
2015-01-15,0.23523614,14,2015
2015-01-16,0.39664602,13,2015
2015-01-17,0.118742585,1,2015
2015-01-18,0.5197662,9,2015
2015-01-19,0.59531564,17,2015
2015-01-20,0.5833351,16,2015
2015-01-21,0.61123276,10,2015
2015-01-22,0.61450386,9,2015
2015-01-23,0.5988127,1,2015
2015-01-24,0.71788055,5,2015
2015-01-25,0.82280004,5,2015
2015-01-26,0.5212717,6,2015
2015-01-27,0.67468864,12,2015
2015-01-28,0.3627034,19,2015
2015-01-29,0.33713958,10,2015
2015-01-30,0.38242695,4,2015
2015-01-31,0.52946585,4,2015
2015-02-01,0.42351854,4,2015
2015-02-02,0.557283,9,2015
2015-02-03,0.6000185,21,2015
2015-02-04,0.4309624,16,2015
2015-02-05,0.3767718,12,2015
2015-02-06,0.6856404,4,2015
2015-02-07,0.39144224,4,2015
2015-02-08,0.70311356,7,2015
2015-02-09,0.50042605,9,2015
2015-02-10,0.43199557,8,2015
2015-02-11,0.44017673,6,2015
2015-02-12,0.3852065,11,2015
2015-02-13,0.5680285,10,2015
