date,weighted_sentiment,total_mentions,num_tickers,sentiment_ma7,sentiment_ma30,momentum,source_year,week,month
2016-08-06,0.0744918779366546,18.0,13.0,0.4525548609296956,0.3739389701375872,0.0786158907921083,2016,31.0,2016-08
2016-08-09,0.0829941481351852,18.0,18.0,0.3834878063684893,0.3715786679277331,0.0119091384407561,2016,32.0,2016-08
2016-08-11,0.0692264586687088,9.0,9.0,0.2564990228897524,0.3560082282957006,-0.0995092054059482,2016,32.0,2016-08
2016-08-13,0.1092297807335853,8.0,8.0,0.2523617828721212,0.3581667905138502,-0.1058050076417289,2016,32.0,2016-08
2016-08-17,0.0637149959802627,11.0,11.0,0.1930481667570795,0.3508425605162329,-0.1577943937591534,2016,33.0,2016-08
2016-08-18,0.3623242080211639,45.0,15.0,0.1967163366275002,0.3385737964045022,-0.1418574597770019,2016,33.0,2016-08
2016-08-19,0.3709055769902009,13.0,8.0,0.1618410066379659,0.348022712904924,-0.1861817062669581,2016,33.0,2016-08
2016-08-20,0.0738363137299364,11.0,10.0,0.1617473546084347,0.3401061683166977,-0.1783588137082629,2016,33.0,2016-08
2016-08-22,0.6855713583063334,32.0,17.0,0.2478298132043131,0.3430530492964717,-0.0952232360921586,2016,34.0,2016-08
2016-08-23,0.1080947741866111,4.0,4.0,0.2533824297068706,0.3318239222145487,-0.0784414925076781,2016,34.0,2016-08
2016-08-24,0.49986953858067,17.0,14.0,0.3091881093993112,0.3367707017244819,-0.0275825923251706,2016,34.0,2016-08
2016-08-25,0.9387598898675706,9.0,7.0,0.4341945228117838,0.3648674954544318,0.069327027357352,2016,34.0,2016-08
2016-08-29,0.6049297870351718,13.0,9.0,0.4688524626709278,0.3611205594054835,0.1077319032654443,2016,35.0,2016-08
2016-08-31,0.0535516291856765,8.0,8.0,0.4235161844131386,0.346110044015906,0.0774061403972325,2016,35.0,2016-08
2016-09-01,0.9468920826911926,3.0,3.0,0.5482384371218895,0.3689542254740613,0.1792842116478281,2016,35.0,2016-09
2016-09-02,0.9163345098495485,6.0,6.0,0.5812046016280631,0.3982822503581263,0.1829223512699367,2016,35.0,2016-09
2016-09-06,0.5595269858144051,43.0,31.0,0.6456949175748907,0.4140169546416762,0.2316779629332145,2016,36.0,2016-09
2016-09-07,0.5275313866899368,47.0,17.0,0.6496466101619288,0.4300630535520012,0.2195835566099276,2016,36.0,2016-09
2016-09-08,0.4223980193336805,60.0,27.0,0.5758806286570873,0.4333867894470026,0.1424938392100846,2016,36.0,2016-09
2016-09-14,0.3373126983642578,20.0,20.0,0.537649615989814,0.4256706996406162,0.1119789163491977,2016,37.0,2016-09
2016-09-15,0.5779292329593941,54.0,23.0,0.6125607022432022,0.4269814212200462,0.185579281023156,2016,37.0,2016-09
2016-09-16,0.2594032883644104,17.0,17.0,0.5143480173393762,0.4332889876343229,0.0810590297050532,2016,37.0,2016-09
2016-09-17,0.5394694209098816,5.0,5.0,0.4605101474908523,0.4225630801496326,0.0379470673412197,2016,37.0,2016-09
2016-09-19,0.2642047104460222,27.0,21.0,0.4183212510096547,0.4180631607117225,0.0002580902979322,2016,38.0,2016-09
2016-09-20,0.1200577308024678,14.0,9.0,0.3601107287400164,0.4031829674030171,-0.0430722386630007,2016,38.0,2016-09
2016-09-21,0.3499184913705778,131.0,33.0,0.349756510459573,0.3829086523480408,-0.0331521418884677,2016,38.0,2016-09
2016-09-22,0.1394896235677503,31.0,25.0,0.3214960712029291,0.3829519577717323,-0.0614558865688031,2016,38.0,2016-09
2016-09-23,0.030329255387187,16.0,16.0,0.2432675029783281,0.3679992559917868,-0.1247317530134586,2016,38.0,2016-09
2016-09-24,0.1773829758167266,6.0,6.0,0.2315503154715162,0.362690454554737,-0.1311401390832208,2016,38.0,2016-09
2016-09-25,0.954308032989502,4.0,4.0,0.2908129743400334,0.3739996260904891,-0.0831866517504557,2016,38.0,2016-09
2016-09-26,0.9742884635925292,10.0,10.0,0.3922535105038202,0.4039928456123515,-0.0117393351085313,2016,39.0,2016-09
2016-09-28,0.9702399373054504,6.0,6.0,0.5137081114328177,0.4335677052513604,0.0801404061814572,2016,39.0,2016-09
2016-09-29,0.1932996213436126,3.0,3.0,0.4913339871432512,0.4377034773405238,0.0536305098027273,2016,39.0,2016-09
2016-09-30,0.3347310334444046,15.0,11.0,0.5192256171256303,0.4452201857642179,0.0740054313614124,2016,39.0,2016-09
2016-10-01,0.6702576279640198,9.0,9.0,0.6106439560651779,0.4654382734970098,0.145205682568168,2016,39.0,2016-10
2016-10-03,0.6113865327671033,109.0,34.0,0.672644464200946,0.473740350988541,0.1989041132124049,2016,40.0,2016-10
2016-10-04,0.3028211805555555,45.0,36.0,0.5795749138532393,0.4714708711073863,0.108104042745853,2016,40.0,2016-10
2016-10-05,0.0392107740044593,46.0,23.0,0.4459923867692293,0.4703166864498704,-0.024324299680641,2016,40.0,2016-10
2016-10-06,0.1785258203744888,9.0,9.0,0.3328903700648062,0.4534151685188089,-0.1205247984540026,2016,40.0,2016-10
2016-10-07,0.9232470393180848,20.0,20.0,0.4371685726325879,0.480586910689858,-0.04341833805727,2016,40.0,2016-10
2016-10-08,0.033242542296648,4.0,4.0,0.3940987881829085,0.4650326774803906,-0.0709338892974821,2016,40.0,2016-10
2016-10-10,0.1034984365105629,44.0,22.0,0.3131331894038432,0.437190629035157,-0.1240574396313137,2016,41.0,2016-10
2016-10-11,0.9581479430198668,26.0,26.0,0.3626705337256666,0.4489645675679802,-0.0862940338423135,2016,41.0,2016-10
2016-10-12,0.7011920213699341,36.0,18.0,0.4195806538420064,0.4705525806407887,-0.0509719267987823,2016,41.0,2016-10
2016-10-13,0.2751297354698181,25.0,25.0,0.4532833626227719,0.4481605024000762,0.0051228602226957,2016,41.0,2016-10
2016-10-14,0.7240977218893708,61.0,36.0,0.5312222056963265,0.4417526094680703,0.0894695962282561,2016,41.0,2016-10
2016-10-15,0.1767272434451363,44.0,29.0,0.4245765205716196,0.4289926180557613,-0.0044160974841417,2016,41.0,2016-10
2016-10-18,0.8094933130847874,67.0,34.0,0.5354694878270682,0.4383913489355897,0.0970781388914784,2016,42.0,2016-10
2016-10-19,0.3404801947229048,85.0,43.0,0.5693240247145456,0.4356607547818972,0.1336632699326483,2016,42.0,2016-10
2016-10-20,0.3331888061909636,121.0,40.0,0.4800441480247022,0.435523291709454,0.0445208563152481,2016,42.0,2016-10
2016-10-23,0.15071502327919,5.0,5.0,0.4014045768688816,0.4212828180534472,-0.0198782411845656,2016,42.0,2016-10
2016-10-24,0.9444848895072936,17.0,17.0,0.4970267417313781,0.4441188714248767,0.0529078703065014,2016,43.0,2016-10
2016-10-25,0.9688856601715088,26.0,26.0,0.531996447200255,0.4584327460669309,0.073563701133324,2016,43.0,2016-10
2016-10-26,0.546503241748026,146.0,48.0,0.5848215898149535,0.467842697110331,0.1169788927046224,2016,43.0,2016-10
2016-10-27,0.2480629827021747,74.0,41.0,0.5046172569031516,0.4721095388403213,0.0325077180628303,2016,43.0,2016-10
2016-10-31,0.7177147269248962,30.0,10.0,0.5585079043605791,0.4843694133587986,0.0741384910017805,2016,44.0,2016-10
2016-11-01,0.5410108559271869,170.0,44.0,0.5881967686086108,0.4977534544374464,0.0904433141711643,2016,44.0,2016-11
2016-11-02,0.9541529417037964,36.0,18.0,0.7029736140978403,0.5285475773146667,0.1744260367831736,2016,44.0,2016-11
2016-11-03,0.3579116153717041,25.0,19.0,0.6191774320784704,0.534565198633166,0.0846122334453044,2016,44.0,2016-11
2016-11-04,0.1973599973248272,41.0,16.0,0.5089594802432302,0.5093335974443435,-0.0003741172011132,2016,44.0,2016-11
2016-11-05,0.3956598723797421,38.0,21.0,0.4874104274763325,0.4900459777372506,-0.0026355502609181,2016,44.0,2016-11
2016-11-06,0.479820191860199,55.0,11.0,0.5205186002131932,0.4736986528890756,0.0468199473241175,2016,44.0,2016-11
2016-11-07,0.6413394260028052,63.0,22.0,0.5096078429386087,0.488633313044382,0.0209745298942267,2016,45.0,2016-11
2016-11-08,0.7646135307940436,81.0,33.0,0.5415510822053025,0.5029627296227033,0.0385883525825991,2016,45.0,2016-11
2016-11-09,0.5007933987414136,17.0,13.0,0.4767854332106764,0.4973139219819497,-0.0205284887712733,2016,45.0,2016-11
2016-11-10,0.711143970489502,12.0,6.0,0.5272471982275047,0.5006391699060297,0.0266080283214749,2016,45.0,2016-11
2016-11-11,0.3730055247678568,152.0,39.0,0.5523394164336518,0.5029786480464398,0.049360768387212,2016,45.0,2016-11
2016-11-12,0.4801739454269409,5.0,5.0,0.5644128554403944,0.5176774204271891,0.0467354350132053,2016,45.0,2016-11
2016-11-13,0.8820794820785522,14.0,7.0,0.6218784683287305,0.5411292091506579,0.0807492591780726,2016,45.0,2016-11
2016-11-14,0.4682060107588768,48.0,21.0,0.5971451232938837,0.525961174865351,0.0711839484285327,2016,46.0,2016-11
2016-11-15,0.3525645831091837,88.0,28.0,0.5382809879103323,0.5366052428924355,0.0016757450178968,2016,46.0,2016-11
2016-11-16,0.638572864911773,44.0,19.0,0.5579637687918122,0.5544410571724758,0.0035227116193363,2016,46.0,2016-11
2016-11-18,0.8003885544686005,99.0,32.0,0.5707129950745405,0.5491824108874337,0.0215305841871068,2016,46.0,2016-11
2016-11-19,0.060031522065401,1.0,1.0,0.526002423259904,0.5278103942439492,-0.0018079709840451,2016,46.0,2016-11
2016-11-21,0.1112761090581233,39.0,22.0,0.473302732350073,0.5223486066968926,-0.0490458743468196,2016,47.0,2016-11
2016-11-22,0.8165423151774284,39.0,27.0,0.4639402799356267,0.5254300931398279,-0.0614898132042012,2016,47.0,2016-11
2016-11-23,0.9609150886535645,6.0,6.0,0.5343272910634392,0.551569687980109,-0.0172423969166697,2016,47.0,2016-11
2016-11-25,0.137565872498921,56.0,18.0,0.5036131895476874,0.5291721066272467,-0.0255589170795592,2016,47.0,2016-11
2016-11-26,0.139748215675354,7.0,7.0,0.4323525253710561,0.5224810406589949,-0.0901285152879388,2016,47.0,2016-11
2016-11-27,0.9451691074804828,11.0,8.0,0.4530354615156107,0.5428803840353122,-0.0898449225197015,2016,47.0,2016-11
2016-11-28,0.5371546149253845,8.0,4.0,0.5211959033527512,0.5557617037568521,-0.0345658004041008,2016,48.0,2016-11
2016-11-29,0.9672250151634216,16.0,16.0,0.643474318510651,0.5565197079453896,0.0869546105652613,2016,48.0,2016-11
2016-11-30,0.0456069409847259,9.0,9.0,0.5333406936259791,0.5257437506391637,0.0075969429868154,2016,48.0,2016-11
2016-12-01,0.4140791923571855,39.0,16.0,0.4552212798693536,0.521329615659469,-0.0661083357901153,2016,48.0,2016-12
2016-12-02,0.1130613528869368,22.0,17.0,0.4517206342104987,0.5168295613322943,-0.0651089271217956,2016,48.0,2016-12
2016-12-03,0.0414234809577465,6.0,6.0,0.4376742435365547,0.494286519800056,-0.0566122762635012,2016,48.0,2016-12
2016-12-04,0.9464484453201294,5.0,5.0,0.4378570060850757,0.5078011061131541,-0.0699441000280783,2016,48.0,2016-12
2016-12-05,0.0500977635383605,20.0,20.0,0.3682774558869294,0.4776659335076395,-0.10938847762071,2016,49.0,2016-12
2016-12-06,0.4348508039256558,32.0,16.0,0.2922239971386772,0.4802305731261045,-0.1880065759874273,2016,49.0,2016-12
2016-12-07,0.3519665254279971,32.0,20.0,0.3359896520591445,0.4853841240628769,-0.1493944720037323,2016,49.0,2016-12
2016-12-08,0.2990502800260271,21.0,13.0,0.3195569502975505,0.4821638043177531,-0.1626068540202025,2016,49.0,2016-12
2016-12-09,0.7406298054212873,88.0,33.0,0.4092095863738863,0.4908574581031227,-0.0816478717292363,2016,49.0,2016-12
2016-12-12,0.0700489580631256,7.0,7.0,0.4132989402460833,0.4718144425051334,-0.05851550225905,2016,50.0,2016-12
2016-12-13,0.2802732600407167,66.0,31.0,0.3181310566347385,0.4556697668133558,-0.1375387101786173,2016,50.0,2016-12
2016-12-14,0.8441469818353653,8.0,6.0,0.4315666592485964,0.4671148862498209,-0.0355482270012245,2016,50.0,2016-12
2016-12-16,0.0537996403872966,31.0,31.0,0.3771307787431165,0.4452034085797474,-0.0680726298366308,2016,50.0,2016-12
2016-12-19,0.6600177453153513,22.0,16.0,0.4211380958698814,0.4547704825979972,-0.0336323867281157,2016,51.0,2016-12
2016-12-20,0.9322068691253662,11.0,11.0,0.511589037169787,0.469838246721278,0.0417507904485089,2016,51.0,2016-12
2016-12-21,0.0425268794099489,15.0,11.0,0.4118600477395958,0.4418531599656579,-0.0299931122260621,2016,51.0,2016-12
2016-12-22,0.1352451127022504,16.0,10.0,0.4211737841166136,0.4307544633637704,-0.0095806792471568,2016,51.0,2016-12
2016-12-24,0.0515581853687763,11.0,11.0,0.3885002020206222,0.4207209167724235,-0.0322207147518013,2016,51.0,2016-12
2016-12-27,0.9221324920654296,12.0,12.0,0.3996409891963456,0.430172904344212,-0.0305319151478663,2016,52.0,2016-12
2016-12-29,0.7337429523468018,165.0,33.0,0.4967757480477036,0.4279513842734854,0.0688243637742181,2016,52.0,2016-12
2017-01-01,0.0613115355372428,14.0,14.0,,,,2017,52.0,2017-01
2017-01-03,0.5339021749794484,10.0,8.0,,,,2017,1.0,2017-01
2017-01-04,0.0219450302422046,10.0,9.0,,,,2017,1.0,2017-01
2017-01-05,0.9892329062734332,21.0,14.0,,,,2017,1.0,2017-01
2017-01-06,0.0216566752642393,14.0,14.0,,,,2017,1.0,2017-01
2017-01-07,0.4192414847867829,14.0,9.0,,,,2017,1.0,2017-01
2017-01-08,0.0350863593904411,34.0,17.0,0.2974823094962561,,,2017,1.0,2017-01
2017-01-09,0.5011569857597351,230.0,115.0,0.3603173738137549,,,2017,2.0,2017-01
2017-01-10,0.0311833806335926,28.0,14.0,0.2885004031929184,,,2017,2.0,2017-01
2017-01-11,0.6267073277769417,58.0,24.0,0.3748950171264523,,,2017,2.0,2017-01
2017-01-12,0.7596287933133897,21.0,17.0,0.3420944295607318,,,2017,2.0,2017-01
2017-01-13,0.1466363072395324,17.0,17.0,0.3599486627000594,,,2017,2.0,2017-01
2017-01-16,0.554871579495872,41.0,27.0,0.3793243905156435,,,2017,3.0,2017-01
2017-01-17,0.7611846923828125,120.0,20.0,0.483052723800268,,,2017,3.0,2017-01
2017-01-18,0.5303036555265769,117.0,25.0,0.4872165337669596,,,2017,3.0,2017-01
2017-01-19,0.3674728467324099,86.0,50.0,0.5352578860667907,,,2017,3.0,2017-01
2017-01-20,0.5469610010822342,73.0,44.0,0.5238655536818325,,,2017,3.0,2017-01
2017-01-22,0.5808821892132983,48.0,24.0,0.4983303245246766,,,2017,3.0,2017-01
2017-01-23,0.3738146424293518,288.0,32.0,0.5307843724089365,,,2017,4.0,2017-01
2017-01-24,0.4579734247569265,414.0,77.0,0.5169417788748014,,,2017,4.0,2017-01
2017-01-25,0.7785747293190196,290.0,59.0,0.5194260698656882,,,2017,4.0,2017-01
2017-01-26,0.68854646686593,145.0,66.0,0.5420321857713101,,,2017,4.0,2017-01
2017-01-27,0.0364937633275985,7.0,7.0,0.4947494595706227,,,2017,4.0,2017-01
2017-01-28,0.0211858581751585,6.0,6.0,0.4196387248696119,,,2017,4.0,2017-01
2017-01-29,0.8388834026455879,25.0,24.0,0.4564960410742247,,,2017,4.0,2017-01
2017-01-30,0.2156909631195895,290.0,56.0,0.4339069440299729,,,2017,5.0,2017-01
2017-01-31,0.5953428951310523,324.0,46.0,0.4535311540834195,,,2017,5.0,2017-01
2017-02-01,0.2460084557533264,550.0,50.0,0.377450257859749,,,2017,5.0,2017-02
2017-02-02,0.7629748882932795,72.0,55.0,0.3880828894922275,,,2017,5.0,2017-02
2017-02-03,0.0065999668664657,13.0,9.0,0.3838123471406371,0.4170484794104491,-0.033236132269812,2017,5.0,2017-02
2017-02-04,0.0333048664033412,39.0,13.0,0.3855436340303775,0.4161149237726524,-0.0305712897422748,2017,5.0,2017-02
2017-02-05,0.4731764793395996,238.0,34.0,0.3332997878438077,0.4140907339179908,-0.080790946074183,2017,5.0,2017-02
2017-02-06,0.0533192501341933,394.0,74.0,0.310103828845894,0.4151365412477237,-0.1050327124018297,2017,6.0,2017-02
2017-02-07,0.7181180291956971,126.0,48.0,0.3276431337122719,0.4060993786784659,-0.078456244966194,2017,6.0,2017-02
2017-02-08,0.6380154279742394,903.0,75.0,0.3836441297438308,0.4266446704354659,-0.043000540691635,2017,6.0,2017-02
2017-02-09,0.4919215818146365,199.0,66.0,0.3449222288183104,0.4290673403363944,-0.0841451115180839,2017,6.0,2017-02
2017-02-10,0.6195048869258779,34.0,18.0,0.4324800745410836,0.4485479579209089,-0.0160678833798252,2017,6.0,2017-02
2017-02-11,0.9926817119121552,16.0,14.0,0.5695339096137714,0.4649321154593229,0.1046017941544484,2017,6.0,2017-02
2017-02-12,0.5941926683425098,111.0,36.0,0.586821936614187,0.4836990917162868,0.1031228448979002,2017,6.0,2017-02
2017-02-13,0.399802689169184,429.0,52.0,0.6363195707620429,0.4761356037626948,0.160183966999348,2017,7.0,2017-02
2017-02-14,0.5377422459870219,417.0,46.0,0.6105516017322321,0.4687393855184826,0.1418122162137495,2017,7.0,2017-02
2017-02-15,0.2322453159738231,444.0,73.0,0.5525844428750298,0.471593019142959,0.0809914237320708,2017,7.0,2017-02
2017-02-16,0.7309469503679258,136.0,35.0,0.5867309240969283,0.4774621981720274,0.1092687259249008,2017,7.0,2017-02
2017-02-17,0.1186334234337474,43.0,21.0,0.5151778578837668,0.4560438225403919,0.0591340353433748,2017,7.0,2017-02
2017-02-18,0.0332111753523349,32.0,32.0,0.378110638375221,0.4394740732012506,-0.0613634348260295,2017,7.0,2017-02
2017-02-20,0.3033674303587381,385.0,57.0,0.3365641758061107,0.4373372259887948,-0.100773050182684,2017,8.0,2017-02
2017-02-21,0.2983605648484526,418.0,59.0,0.322072443760292,0.4290505447810021,-0.10697810102071,2017,8.0,2017-02
2017-02-22,0.5514541864395142,322.0,46.0,0.3240312923963623,0.4280696113552092,-0.1040383189588469,2017,8.0,2017-02
2017-02-23,0.3162088810228834,255.0,57.0,0.336026087403371,0.426149419308327,-0.090123331904956,2017,8.0,2017-02
2017-02-24,0.9954172372817992,9.0,9.0,0.3738075569624956,0.444064213059156,-0.0702566560966604,2017,8.0,2017-02
2017-02-25,0.3258493165671825,25.0,11.0,0.4034098274101292,0.4289733659674282,-0.0255635385572989,2017,8.0,2017-02
2017-02-26,0.8109576106071472,360.0,40.0,0.5145164610179596,0.4330537374254687,0.0814627235924908,2017,8.0,2017-02
2017-02-27,0.6802195070600352,303.0,56.0,0.5683524719752878,0.45451126221655,0.1138412097587378,2017,9.0,2017-02
2017-02-28,0.1848330670673596,190.0,47.0,0.5521342580065601,0.4599661691796234,0.0921680888269367,2017,9.0,2017-02
2017-03-01,0.5886500735695546,208.0,47.0,0.5574479561679946,0.4516250582104222,0.1058228979575723,2017,9.0,2017-03
2017-03-02,0.5987993677457174,75.0,21.0,0.597818025699828,0.4643953383646265,0.1334226873352015,2017,9.0,2017-03
2017-03-03,0.5558627625661237,112.0,28.0,0.5350245293118743,0.4630793339457956,0.0719451953660786,2017,9.0,2017-03
2017-03-05,0.3340589702129364,200.0,40.0,0.5361973369755535,0.4660143510944492,0.0701829858811042,2017,9.0,2017-03
2017-03-06,0.2128849146209022,129.0,57.0,0.4507583804060899,0.4476780186387033,0.0030803617673865,2017,10.0,2017-03
2017-03-07,0.802413019735147,136.0,59.0,0.4682145965025344,0.4742051204009927,-0.0059905238984582,2017,10.0,2017-03
2017-03-08,0.4554297214385886,156.0,60.0,0.50687126141271,0.4882759489021676,0.0185953125105424,2017,10.0,2017-03
2017-03-09,0.0388230466620719,47.0,44.0,0.4283245432830695,0.47379750114625,-0.0454729578631804,2017,10.0,2017-03
2017-03-10,0.8034823536872864,12.0,12.0,0.4575649698461508,0.4988029379313531,-0.0412379680852022,2017,10.0,2017-03
2017-03-11,0.5085882544517517,18.0,9.0,0.4508114686869549,0.4918186121065549,-0.0410071434196,2017,10.0,2017-03
2017-03-12,0.6199876666069031,38.0,19.0,0.4916584253146644,0.4912176867276437,0.0004407385870207,2017,10.0,2017-03
2017-03-13,0.2041651733350335,57.0,29.0,0.4904127479881117,0.4816258064449902,0.0087869415431214,2017,11.0,2017-03
2017-03-14,0.0223831078037619,16.0,13.0,0.3789799034264853,0.4617217471409197,-0.0827418437144344,2017,11.0,2017-03
2017-03-15,0.6793645782315213,46.0,15.0,0.4109705972540471,0.4512778426848987,-0.0403072454308515,2017,11.0,2017-03
2017-03-16,0.990349335917111,29.0,14.0,0.5469029242904814,0.4644830649373854,0.0824198593530959,2017,11.0,2017-03
2017-03-17,0.0093196722177358,13.0,10.0,0.4334511126519741,0.4514669643723371,-0.0180158517203629,2017,11.0,2017-03
2017-03-18,0.3969530490714879,21.0,14.0,0.4175032261690792,0.4467739911418193,-0.02927076497274,2017,11.0,2017-03
2017-03-19,0.7005019273076739,7.0,5.0,0.4290052634120465,0.4623825448529476,-0.0333772814409011,2017,11.0,2017-03
2017-03-20,0.2003332655411213,10.0,9.0,0.4284578480129162,0.4446954220253875,-0.0162375740124712,2017,12.0,2017-03
2017-03-21,0.98326929684343,87.0,43.0,0.5657273035900117,0.4735166178057102,0.0922106857843014,2017,12.0,2017-03
2017-03-22,0.346438092544027,69.0,28.0,0.5181663770632268,0.4839575150454333,0.0342088620177934,2017,12.0,2017-03
2017-03-23,0.6467678912661292,88.0,29.0,0.4690833135416579,0.4954041970756797,-0.0263208835340218,2017,12.0,2017-03
2017-03-25,0.0333368219435215,8.0,8.0,0.4725143349310558,0.486570072312182,-0.0140557373811261,2017,12.0,2017-03
2017-03-26,0.0357458069920539,8.0,8.0,0.4209133003482795,0.4693797929972667,-0.0484664926489871,2017,12.0,2017-03
2017-03-27,0.8172453925013542,20.0,13.0,0.437590938233091,0.486081010046549,-0.0484900718134579,2017,13.0,2017-03
2017-03-28,0.976854327953223,33.0,24.0,0.5485225185776771,0.4854622464022631,0.0630602721754139,2017,13.0,2017-03
2017-03-29,0.9926398992538452,6.0,6.0,0.5498611760648792,0.5076885991584852,0.0421725769063939,2017,13.0,2017-03
2017-03-30,0.5857349919045672,136.0,45.0,0.5840464474020992,0.5001811785350658,0.0838652688670333,2017,13.0,2017-03
2017-03-31,0.3808231862929107,67.0,30.0,0.5460543466916394,0.4902013011761617,0.0558530455154777,2017,13.0,2017-03
2017-04-02,0.9662834405899048,8.0,8.0,0.6793324350696942,0.5162496469602466,0.1630827881094476,2017,13.0,2017-04
2017-04-03,0.761640994973919,34.0,27.0,0.783031747638532,0.5220160110070587,0.2610157366314732,2017,14.0,2017-04
2017-04-05,0.3936461806297302,52.0,26.0,0.7225175745140143,0.5151775714365259,0.2073400030774884,2017,14.0,2017-04
2017-04-06,0.7625478913386663,60.0,35.0,0.6919023692833635,0.5220670757289438,0.1698352935544196,2017,14.0,2017-04
2017-04-07,0.7944413721910678,80.0,31.0,0.6635882939886809,0.5374131557948816,0.1261751381937993,2017,14.0,2017-04
2017-04-09,0.8636424094438553,16.0,14.0,0.7032893536371506,0.5591050722889801,0.1441842813481705,2017,14.0,2017-04
2017-04-10,0.383065825154384,75.0,37.0,0.7036097306173611,0.5451268324696213,0.1584828981477397,2017,15.0,2017-04
2017-04-11,0.1058267103234196,34.0,14.0,0.5806873405792917,0.5334733987657823,0.0472139418135094,2017,15.0,2017-04
2017-04-13,0.9907320141792296,5.0,5.0,0.6134146290371933,0.5652036976830209,0.0482109313541724,2017,15.0,2017-04
2017-04-14,0.6413807481793421,14.0,11.0,0.6488052815442807,0.559800310832756,0.0890049707115246,2017,15.0,2017-04
2017-04-17,0.7794123336120888,27.0,19.0,0.6512144875833411,0.5688277801381006,0.0823867074452404,2017,16.0,2017-04
2017-04-19,0.0081247091293334,29.0,29.0,0.538883535717379,0.5484323482221817,-0.0095488125048026,2017,16.0,2017-04
2017-04-20,0.7858021259307861,21.0,21.0,0.527763495215512,0.56782024664204,-0.0400567514265279,2017,16.0,2017-04
2017-04-21,0.7742035607012306,82.0,42.0,0.5836403145793473,0.592880928405289,-0.0092406138259417,2017,16.0,2017-04
2017-04-23,0.012147169560194,10.0,10.0,0.5702575230417436,0.5706403481162448,-0.0003828250745011,2017,16.0,2017-04
2017-04-24,0.4442815425850096,42.0,30.0,0.4921931699568549,0.5524380883385082,-0.0602449183816531,2017,17.0,2017-04
2017-04-26,0.7267991550331718,43.0,18.0,0.5043957995074021,0.5763540710990226,-0.0719582715916204,2017,17.0,2017-04
2017-04-27,0.5172684252262115,25.0,15.0,0.466946669737991,0.5803645836375134,-0.1134179138995223,2017,17.0,2017-04
2017-04-28,0.9954350590705872,10.0,10.0,0.6079910054438845,0.5901956880296104,0.017795317414274,2017,17.0,2017-04
2017-04-29,0.016371551901102,4.0,4.0,0.4980723520110724,0.5840636309082766,-0.0859912788972042,2017,17.0,2017-04
2017-05-01,0.6742330258222002,38.0,30.0,0.4837908470283538,0.5737624218742355,-0.0899715748458817,2017,18.0,2017-05
2017-05-02,0.948917269706726,4.0,4.0,0.617615147049287,0.5938450611129922,0.0237700859362948,2017,18.0,2017-05
2017-05-03,0.0437237620353698,375.0,125.0,0.560392606970767,0.5737435901386335,-0.0133509831678665,2017,18.0,2017-05
2017-05-04,0.7721130609512329,10.0,6.0,0.5668660221019185,0.598369464772224,-0.0315034426703054,2017,18.0,2017-05
2017-05-05,0.995226263999939,24.0,24.0,0.6351457133553081,0.6303521466724867,0.0047935666828213,2017,18.0,2017-05
2017-05-07,0.6445870261107173,42.0,17.0,0.5850245657896125,0.624596867792799,-0.0395723020031865,2017,18.0,2017-05
2017-05-09,0.0382860004901886,3.0,3.0,0.5881552013023391,0.5933112568773644,-0.0051560555750252,2017,19.0,2017-05
2017-05-10,0.2420204500602164,71.0,24.0,0.5264105476220557,0.5682906085709102,-0.0418800609488544,2017,19.0,2017-05
2017-05-11,0.4447023382203446,27.0,18.0,0.4543798431240012,0.5635895201147693,-0.109209676990768,2017,19.0,2017-05
2017-05-12,0.2987413520699945,87.0,28.0,0.490810927414662,0.5608534589740054,-0.0700425315593434,2017,19.0,2017-05
2017-05-14,0.0065134987235069,11.0,11.0,0.3814395613821296,0.5288611275784588,-0.1474215661963291,2017,19.0,2017-05
2017-05-15,0.5371082334948535,44.0,18.0,0.3159941284528317,0.5213767021958233,-0.2053825737429915,2017,20.0,2017-05
2017-05-16,0.3627947624339613,43.0,10.0,0.2757380907847237,0.5203483215892977,-0.2446102308045739,2017,20.0,2017-05
2017-05-17,0.2773214270671209,30.0,19.0,0.3098860088671426,0.5041741061135796,-0.1942880972464369,2017,20.0,2017-05
2017-05-18,0.4036607384041417,64.0,33.0,0.3329774786305605,0.4911480849873487,-0.1581706063567882,2017,20.0,2017-05
2017-05-19,0.775519847869873,11.0,11.0,0.3802371228662074,0.4882106662682159,-0.1079735434020085,2017,20.0,2017-05
2017-05-21,0.5312394499778748,10.0,5.0,0.4134511368530474,0.4931497870956656,-0.0796986502426181,2017,20.0,2017-05
2017-05-22,0.5241797868209549,79.0,39.0,0.4874034637241115,0.5070948896455835,-0.0196914259214719,2017,21.0,2017-05
2017-05-23,0.7297040914732312,63.0,20.0,0.5149171577210226,0.4983939588887168,0.0165231988323057,2017,21.0,2017-05
2017-05-24,0.8839756736738814,9.0,9.0,0.5893715736124397,0.5064804564052015,0.0828911172072383,2017,21.0,2017-05
2017-05-25,0.9937136173248292,20.0,13.0,0.6917133150778266,0.5136238325289595,0.1780894825488671,2017,21.0,2017-05
2017-05-26,0.1577866267074238,22.0,19.0,0.6565884419782956,0.5186125631148959,0.1379758788633996,2017,21.0,2017-05
2017-05-28,0.4436522126197815,8.0,8.0,0.609178779799711,0.5072075660045291,0.1019712137951819,2017,21.0,2017-05
